scale,hardware,surf_dC_H2O,surf_dC_CO2,dishmean_CO2
leaf,BRIC,0.2450,0.3120,-0.1030
leaf,CARA,0.2320,0.3060,-0.0860
leaf,VEGGIE,0.0780,0.1010,NaN
rosette,BRIC,0.4710,0.5770,-0.2560
rosette,CARA,0.4040,0.5380,-0.1870
rosette,VEGGIE,0.2360,0.3220,NaN
canopy,BRIC,0.3430,0.3910,-0.1460
canopy,CARA,0.3160,0.3700,-0.1230
canopy,VEGGIE,0.2520,0.3140,NaN
