# PaintOmics AI job m1z16Qg3DK — OSD-522 (BRIC-LED-001) Arabidopsis shoots, Space Flight vs Ground Control
# organism ath; databases KEGG + MapMan; AI interpretation off
# 3 omics: gene expression (real, OSDR), proteomics (real, OSDR), metabolomics (PREDICTED, model output)
# 232 pathways tested, 32 significant at combined Fisher p < 0.05. Sorted by combined p.
# Derived from results/paintomics_raw/ by scripts/06_paintomics_tables.py.
db	pathway	features	unique_metabolites	p_gene	p_protein	p_metabolite	p_combined_fisher
K	Protein processing in endoplasmic reticulum	203	0	1.6041e-8	0.02377	-	8.6492e-9
M	Cellular response overview	2854	0	5.7502e-5	0.00241	-	2.3264e-6
M	Large enzyme families overview	1857	0	1.0754e-4	0.12243	-	1.6112e-4
M	Biotic Stress	4435	0	2.5690e-5	0.68405	-	2.0999e-4
K	Glucosinolate biosynthesis	23	3	0.09616	3.5137e-4	0.21504	6.0187e-4
K	Plant hormone signal transduction	355	0	1.2410e-4	0.84956	-	0.00107
M	Transport overview	1818	0	0.01911	0.00957	-	0.00176
M	Overview	11696	0	0.51371	4.3013e-4	-	0.00208
K	Tryptophan metabolism	56	0	6.5343e-4	0.42969	-	0.00258
M	AGPs	14	0	0.00491	0.05998	-	0.00269
M	JA Synthesis	30	0	0.04031	0.00793	-	0.00289
M	Prokaryotic Ribosome SSU 5S branch assembly	59	0	0.90051	4.8742e-4	-	0.00383
K	Photosynthesis	72	0	0.10688	0.00944	-	0.00797
K	MAPK signaling pathway - plant	127	0	0.00363	0.33475	-	0.00938
K	Porphyrin metabolism	54	2	0.40476	6.4364e-4	0.86667	0.01008
K	alpha-Linolenic acid metabolism	42	0	0.04422	0.03147	-	0.01055
K	Fatty acid elongation	31	0	0.00189	0.79904	-	0.01133
M	Sulphate Assimilation	46	0	0.00511	0.30942	-	0.01177
K	Metabolic pathways	2130	23	3.3326e-4	0.83220	1.00000	0.01185
K	Nitrogen cycle	3	1	4.5571e-4	0.80185	1.00000	0.01470
K	Starch and sucrose metabolism	144	5	0.01213	0.64420	0.06325	0.01857
K	Photosynthesis - antenna proteins	21	0	0.81535	0.00396	-	0.02174
K	Biosynthesis of secondary metabolites	1183	23	0.00156	0.46024	1.00000	0.02473
K	Circadian rhythm - plant	42	0	0.00398	1.00000	-	0.02597
M	Raffinose metabolism	3076	0	0.00599	0.70750	-	0.02739
M	receptor like kinases	889	0	0.00500	0.95170	-	0.03021
M	photosynthesis	1724	0	0.97784	0.00586	-	0.03531
M	Regulation overview	8831	0	0.00644	0.99750	-	0.03887
K	Steroid biosynthesis	32	0	0.03300	0.20038	-	0.03980
K	Fatty acid metabolism	66	0	0.01124	0.66972	-	0.04434
K	Ascorbate and aldarate metabolism	54	0	0.11903	0.06553	-	0.04566
K	Selenocompound metabolism	16	0	0.35307	0.02368	-	0.04837
